Epoch,Train_Loss,Val_F1,Time_Sec
0,0.038922,0.0000,178.76
1,0.007784,0.0000,138.34
2,0.008468,0.0000,127.41
3,0.007591,0.0000,130.72
4,0.007504,0.0000,131.65
5,0.006914,0.0000,170.71
6,0.006961,0.0000,131.47
7,0.006693,0.0000,134.22
8,0.006633,0.0000,135.30
9,0.006578,0.0000,134.06
10,0.006512,0.0000,737.61
11,0.006470,0.0000,134.92
12,0.006432,0.0000,135.16
13,0.006417,0.0000,134.93
14,0.006403,0.0000,135.96
15,0.006440,0.0000,175.04
16,0.006464,0.0000,137.02
17,0.006439,0.0000,137.24
18,0.006371,0.0000,136.95
19,0.006350,0.0000,137.15
20,0.006386,0.0000,736.52
21,0.006597,0.0000,138.07
22,0.006367,0.0000,138.04
23,0.006473,0.0000,138.91
24,0.006312,0.0000,140.15
25,0.006364,0.0000,179.49
26,0.006332,0.0000,141.13
27,0.006363,0.0000,142.96
28,0.006356,0.0000,142.04
29,0.006325,0.0000,141.68
30,0.006357,0.0000,724.19
31,0.006314,0.0000,124.31
32,0.006347,0.0000,124.27
33,0.006344,0.0000,124.30
34,0.006343,0.0000,124.33
35,0.006516,0.0000,162.45
36,0.006329,0.0000,124.26
37,0.006296,0.0000,124.67
38,0.006325,0.0000,124.64
39,0.006308,0.0000,124.68
40,0.006336,0.0000,721.47
41,0.006388,0.0000,124.31
42,0.006342,0.0000,123.98
43,0.006432,0.0000,123.68
44,0.006333,0.0000,123.79
45,0.006315,0.0000,162.78
46,0.006324,0.0000,123.47
47,0.006423,0.0000,123.46
48,0.006309,0.0000,123.60
49,0.006339,0.0000,163.15
